Date,Open,Close
2001-08-31T13:30:00Z,0.31660675,0.33124975
2001-09-04T13:30:00Z,0.33035675,0.3258925
2001-09-05T13:30:00Z,0.32571425,0.33124975
2001-09-06T13:30:00Z,0.328571,0.31642825
2001-09-07T13:30:00Z,0.31249975,0.308571
2001-09-10T13:30:00Z,0.30357125,0.31017825
2001-09-17T13:30:00Z,0.285714,0.30339275
2001-09-18T13:30:00Z,0.30178525,0.290714
2001-09-19T13:30:00Z,0.2946425,0.30392825
2001-09-20T13:30:00Z,0.2908925,0.27999975
2001-09-21T13:30:00Z,0.2642855,0.2808925
2001-09-24T13:30:00Z,0.28767825,0.29374975
2001-09-25T13:30:00Z,0.288214,0.27749975
2001-09-26T13:30:00Z,0.28232125,0.2705355
2001-09-27T13:30:00Z,0.27232125,0.276964
2001-09-28T13:30:00Z,0.2805355,0.276964
2001-10-01T13:30:00Z,0.27660675,0.27749975
2001-10-02T13:30:00Z,0.2755355,0.26874975
2001-10-03T13:30:00Z,0.266964,0.26749975
2001-10-04T13:30:00Z,0.27410675,0.28357125
2001-10-05T13:30:00Z,0.27499975,0.288214
2001-10-08T13:30:00Z,0.2780355,0.2892855
2001-10-09T13:30:00Z,0.28660675,0.285714
2001-10-10T13:30:00Z,0.2875,0.300357
2001-10-11T13:30:00Z,0.3021425,0.3167855
2001-10-12T13:30:00Z,0.30910675,0.32160675
2001-10-15T13:30:00Z,0.3205355,0.32124975
2001-10-16T13:30:00Z,0.3230355,0.32160675
2001-10-17T13:30:00Z,0.32749975,0.30339275
2001-10-18T13:30:00Z,0.3087495,0.32142825
2001-10-19T13:30:00Z,0.32035675,0.3267855
2001-10-22T13:30:00Z,0.3251785,0.3396425
2001-10-23T13:30:00Z,0.34142825,0.32392825
2001-10-24T13:30:00Z,0.32249975,0.3383925
2001-10-25T13:30:00Z,0.3292855,0.34267825
2001-10-26T13:30:00Z,0.3367855,0.3333925
2001-10-29T14:30:00Z,0.331607,0.314821
2001-10-30T14:30:00Z,0.31035675,0.3142855
2001-10-31T14:30:00Z,0.31660675,0.313571
2001-11-01T14:30:00Z,0.315178,0.331964
2001-11-02T14:30:00Z,0.330714,0.331607
2001-11-05T14:30:00Z,0.33642825,0.3405355
2001-11-06T14:30:00Z,0.33857125,0.349464
2001-11-07T14:30:00Z,0.34749975,0.349821
2001-11-08T14:30:00Z,0.35053525,0.334107
2001-11-09T14:30:00Z,0.33214275,0.334107
2001-11-12T14:30:00Z,0.333214,0.334821
2001-11-13T14:30:00Z,0.340714,0.3458925
2001-11-14T14:30:00Z,0.349821,0.35017825
2001-11-15T14:30:00Z,0.347321,0.347321
2001-11-16T14:30:00Z,0.34426775,0.33874975
2001-11-19T14:30:00Z,0.3392855,0.3571425
2001-11-20T14:30:00Z,0.3539285,0.34874975
2001-11-21T14:30:00Z,0.35017825,0.351428
2001-11-23T14:30:00Z,0.351964,0.35428525
2001-11-26T14:30:00Z,0.356071,0.38160675
2001-11-27T14:30:00Z,0.378571,0.37499975
2001-11-28T14:30:00Z,0.37232125,0.36660675
2001-11-29T14:30:00Z,0.367857,0.3646425
2001-11-30T14:30:00Z,0.36553525,0.38035675
2001-12-03T14:30:00Z,0.376071,0.3758925
2001-12-04T14:30:00Z,0.3758925,0.3999995
2001-12-05T14:30:00Z,0.39928525,0.424285
2001-12-06T14:30:00Z,0.41928525,0.40678525
2001-12-07T14:30:00Z,0.40107125,0.4024995
2001-12-10T14:30:00Z,0.39803525,0.4024995
2001-12-11T14:30:00Z,0.404821,0.38892825
2001-12-12T14:30:00Z,0.39053525,0.38374975
2001-12-13T14:30:00Z,0.38374975,0.37499975
2001-12-14T14:30:00Z,0.37017825,0.36410675
2001-12-17T14:30:00Z,0.36428525,0.368214
2001-12-18T14:30:00Z,0.37303525,0.375178
2001-12-19T14:30:00Z,0.36749975,0.386071
2001-12-20T14:30:00Z,0.38214225,0.36910675
2001-12-21T14:30:00Z,0.375178,0.37499975
2001-12-24T14:30:00Z,0.37321375,0.38142825
2001-12-26T14:30:00Z,0.38124975,0.38374975
2001-12-27T14:30:00Z,0.38535675,0.394107
2001-12-28T14:30:00Z,0.392321,0.40053525
2001-12-31T14:30:00Z,0.40196375,0.39107075
2002-01-02T14:30:00Z,0.3937495,0.416071
2002-01-03T14:30:00Z,0.410714,0.421071
2002-01-04T14:30:00Z,0.41678525,0.42303525
2002-01-07T14:30:00Z,0.423571,0.408928
2002-01-08T14:30:00Z,0.4062495,0.4037495
2002-01-09T14:30:00Z,0.4071425,0.3866065
2002-01-10T14:30:00Z,0.37892825,0.37910675
2002-01-11T14:30:00Z,0.381964,0.3758925
2002-01-14T14:30:00Z,0.375178,0.377678
2002-01-15T14:30:00Z,0.380714,0.3874995
2002-01-16T14:30:00Z,0.382321,0.371071
2002-01-17T14:30:00Z,0.3922675,0.40142825
2002-01-18T14:30:00Z,0.39285675,0.3958925
2002-01-22T14:30:00Z,0.39767825,0.38964275
2002-01-23T14:30:00Z,0.38928525,0.411071
2002-01-24T14:30:00Z,0.40910675,0.414464
2002-01-25T14:30:00Z,0.4087495,0.41517825
2002-01-28T14:30:00Z,0.4178565,0.41553525
2002-01-29T14:30:00Z,0.4146425,0.411964
2002-01-30T14:30:00Z,0.411964,0.43017825
2002-01-31T14:30:00Z,0.43142825,0.44142825
2002-02-01T14:30:00Z,0.4346425,0.4358925
2002-02-04T14:30:00Z,0.4342855,0.45267825
2002-02-05T14:30:00Z,0.44803525,0.45446375
2002-02-06T14:30:00Z,0.45723175,0.44053525
2002-02-07T14:30:00Z,0.440178,0.43392825
2002-02-08T14:30:00Z,0.43580325,0.42910675
2002-02-11T14:30:00Z,0.42732075,0.446071
2002-02-12T14:30:00Z,0.44035675,0.44124975
2002-02-13T14:30:00Z,0.44160675,0.4466065
2002-02-14T14:30:00Z,0.447321,0.4392855
2002-02-15T14:30:00Z,0.43803525,0.426785
2002-02-19T14:30:00Z,0.424285,0.40392825
2002-02-20T14:30:00Z,0.40660675,0.41303525
2002-02-21T14:30:00Z,0.40928525,0.38392825
2002-02-22T14:30:00Z,0.38678525,0.40607125
2002-02-25T14:30:00Z,0.4080355,0.42517825
2002-02-26T14:30:00Z,0.42696375,0.42267825
2002-02-27T14:30:00Z,0.4274995,0.39214275
2002-02-28T14:30:00Z,0.39553525,0.3874995
2002-03-01T14:30:00Z,0.3916065,0.4187495
2002-03-04T14:30:00Z,0.4153565,0.4337495
2002-03-05T14:30:00Z,0.4312495,0.42017825
2002-03-06T14:30:00Z,0.41928525,0.42982125
2002-03-07T14:30:00Z,0.4296425,0.43535675
2002-03-08T14:30:00Z,0.4417855,0.44035675
2002-03-11T14:30:00Z,0.4392855,0.4474995
2002-03-12T14:30:00Z,0.437678,0.44142825
2002-03-13T14:30:00Z,0.43517825,0.43732125
2002-03-14T14:30:00Z,0.43392825,0.4362495
2002-03-15T14:30:00Z,0.4367855,0.44553525
2002-03-18T14:30:00Z,0.44553525,0.4417855
2002-03-19T14:30:00Z,0.4408925,0.44374975
2002-03-20T14:30:00Z,0.44035675,0.4449995
2002-03-21T14:30:00Z,0.426071,0.4333925
2002-03-22T14:30:00Z,0.4324995,0.43017825
2002-03-25T14:30:00Z,0.42982125,0.416964
2002-03-26T14:30:00Z,0.41428525,0.41892825
2002-03-27T14:30:00Z,0.416964,0.41910675
2002-03-28T14:30:00Z,0.42321375,0.42267825
2002-04-01T14:30:00Z,0.4174995,0.4367855
2002-04-02T14:30:00Z,0.428571,0.42982125
2002-04-03T14:30:00Z,0.42946375,0.42410675
2002-04-04T14:30:00Z,0.42267825,0.44464225
2002-04-05T14:30:00Z,0.44553525,0.4417855
2002-04-08T13:30:00Z,0.43142825,0.438571
2002-04-09T13:30:00Z,0.43910675,0.430357
2002-04-10T13:30:00Z,0.43232125,0.44035675
2002-04-11T13:30:00Z,0.44696375,0.44392825
2002-04-12T13:30:00Z,0.4466065,0.4474995
2002-04-15T13:30:00Z,0.4474995,0.44642825
2002-04-16T13:30:00Z,0.4491065,0.4596425
2002-04-17T13:30:00Z,0.463035,0.4662495
2002-04-18T13:30:00Z,0.45535675,0.4537495
2002-04-19T13:30:00Z,0.45517825,0.446071
2002-04-22T13:30:00Z,0.443571,0.43803525
2002-04-23T13:30:00Z,0.43821375,0.43303525
2002-04-24T13:30:00Z,0.43392825,0.42446375
2002-04-25T13:30:00Z,0.42071375,0.43071375
2002-04-26T13:30:00Z,0.433571,0.41089225
2002-04-29T13:30:00Z,0.413571,0.427857
2002-04-30T13:30:00Z,0.42660675,0.4333925
2002-05-01T13:30:00Z,0.4337495,0.42821375
2002-05-02T13:30:00Z,0.42517825,0.42303525
2002-05-03T13:30:00Z,0.4208925,0.41982075
2002-05-06T13:30:00Z,0.416964,0.40446375
2002-05-07T13:30:00Z,0.4096425,0.4012495
2002-05-08T13:30:00Z,0.41428525,0.43517825
2002-05-09T13:30:00Z,0.43303525,0.43196375
2002-05-10T13:30:00Z,0.4337495,0.41642825
2002-05-13T13:30:00Z,0.4199995,0.4274995
2002-05-14T13:30:00Z,0.43660675,0.457321
2002-05-15T13:30:00Z,0.45303525,0.451428
